DATA msec:00000 Vol__:0000 Deb__:+050 Paw__:+090 Fi02_:052 Vt___:0001 FR___:27 PEP__:10 PIP__:100 PPLAT:080 CS8_:C1
DATA msec:00040 Vol__:0052 Deb__:+049 Paw__:+089 Fi02_:051 Vt___:0053 FR___:26 PEP__:09 PIP__:099 PPLAT:079 CS8_:02
DATA msec:00080 Vol__:0103 Deb__:+048 Paw__:+088 Fi02_:051 Vt___:0104 FR___:26 PEP__:09 PIP__:098 PPLAT:079 CS8_:FD
DATA msec:00120 Vol__:0154 Deb__:+047 Paw__:+085 Fi02_:051 Vt___:0155 FR___:26 PEP__:09 PIP__:097 PPLAT:078 CS8_:FE
DATA msec:00160 Vol__:0203 Deb__:+045 Paw__:+082 Fi02_:051 Vt___:0204 FR___:26 PEP__:09 PIP__:095 PPLAT:076 CS8_:EF
DATA msec:00200 Vol__:0250 Deb__:+043 Paw__:+077 Fi02_:051 Vt___:0251 FR___:26 PEP__:09 PIP__:093 PPLAT:074 CS8_:EC
DATA msec:00240 Vol__:0293 Deb__:+040 Paw__:+072 Fi02_:051 Vt___:0294 FR___:26 PEP__:09 PIP__:090 PPLAT:072 CS8_:F1
DATA msec:00280 Vol__:0334 Deb__:+037 Paw__:+066 Fi02_:051 Vt___:0335 FR___:26 PEP__:08 PIP__:087 PPLAT:069 CS8_:01
DATA msec:00320 Vol__:0371 Deb__:+033 Paw__:+060 Fi02_:051 Vt___:0372 FR___:26 PEP__:08 PIP__:083 PPLAT:066 CS8_:ED
DATA msec:00360 Vol__:0404 Deb__:+029 Paw__:+052 Fi02_:051 Vt___:0405 FR___:26 PEP__:07 PIP__:079 PPLAT:063 CS8_:F2
DATA msec:00400 Vol__:0433 Deb__:+024 Paw__:+044 Fi02_:051 Vt___:0434 FR___:26 PEP__:07 PIP__:075 PPLAT:060 CS8_:E6
DATA msec:00440 Vol__:0456 Deb__:+020 Paw__:+036 Fi02_:050 Vt___:0457 FR___:25 PEP__:07 PIP__:070 PPLAT:056 CS8_:EF
DATA msec:00480 Vol__:0475 Deb__:+015 Paw__:+027 Fi02_:050 Vt___:0476 FR___:25 PEP__:06 PIP__:065 PPLAT:052 CS8_:F8
DATA msec:00520 Vol__:0489 Deb__:+010 Paw__:+018 Fi02_:050 Vt___:0490 FR___:25 PEP__:06 PIP__:060 PPLAT:048 CS8_:EF
