RESP Fi02_:050 Vt___:0500 FR___:25 PEP__:05 PIP__:050 PPLAT:040	CS8:8D
DATA msec_:00000 Vol__:0000 Deb__:+050 Paw__:+090	CS8:6C
DATA msec_:00040 Vol__:0052 Deb__:+049 Paw__:+089	CS8:87
DATA msec_:00080 Vol__:0103 Deb__:+048 Paw__:+088	CS8:86
DATA msec_:00120 Vol__:0154 Deb__:+047 Paw__:+085	CS8:83
DATA msec_:00160 Vol__:0203 Deb__:+045 Paw__:+082	CS8:7D
DATA msec_:00200 Vol__:0250 Deb__:+043 Paw__:+077	CS8:7C
DATA msec_:00240 Vol__:0293 Deb__:+040 Paw__:+072	CS8:7F
DATA msec_:00280 Vol__:0334 Deb__:+037 Paw__:+066	CS8:88
DATA msec_:00320 Vol__:0371 Deb__:+033 Paw__:+060	CS8:7A
DATA msec_:00360 Vol__:0404 Deb__:+029 Paw__:+052	CS8:81
DATA msec_:00400 Vol__:0433 Deb__:+024 Paw__:+044	CS8:7A
DATA msec_:00440 Vol__:0456 Deb__:+020 Paw__:+036	CS8:80
DATA msec_:00480 Vol__:0475 Deb__:+015 Paw__:+027	CS8:89
DATA msec_:00520 Vol__:0489 Deb__:+010 Paw__:+018	CS8:84
DATA msec_:00560 Vol__:0497 Deb__:+010 Paw__:+009	CS8:87
DATA msec_:00600 Vol__:0500 Deb__:+010 Paw__:+000	CS8:6A
DATA msec_:00640 Vol__:0497 Deb__:+010 Paw__:-001	CS8:80
DATA msec_:00680 Vol__:0489 Deb__:+010 Paw__:-002	CS8:86
DATA msec_:00720 Vol__:0475 Deb__:+010 Paw__:-003	CS8:7D
DATA msec_:00760 Vol__:0456 Deb__:+010 Paw__:-004	CS8:81
DATA msec_:00800 Vol__:0433 Deb__:+010 Paw__:-005	CS8:78
DATA msec_:00840 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7A
DATA msec_:00880 Vol__:0371 Deb__:+010 Paw__:-006	CS8:82
DATA msec_:00920 Vol__:0334 Deb__:+010 Paw__:-007	CS8:7D
DATA msec_:00960 Vol__:0293 Deb__:+010 Paw__:-008	CS8:86
DATA msec_:01000 Vol__:0249 Deb__:+010 Paw__:-008	CS8:79
DATA msec_:01040 Vol__:0203 Deb__:+010 Paw__:-009	CS8:74
DATA msec_:01080 Vol__:0154 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:01120 Vol__:0103 Deb__:+010 Paw__:-009	CS8:72
DATA msec_:01160 Vol__:0052 Deb__:+010 Paw__:-009	CS8:79
DATA msec_:01200 Vol__:0000 Deb__:+010 Paw__:-010	CS8:65
DATA msec_:01240 Vol__:0000 Deb__:+010 Paw__:-009	CS8:71
DATA msec_:01280 Vol__:0000 Deb__:+010 Paw__:-009	CS8:75
DATA msec_:01320 Vol__:0000 Deb__:+010 Paw__:-009	CS8:70
DATA msec_:01360 Vol__:0000 Deb__:+010 Paw__:-009	CS8:74
DATA msec_:01400 Vol__:0000 Deb__:+010 Paw__:-008	CS8:6E
DATA msec_:01440 Vol__:0000 Deb__:+010 Paw__:-008	CS8:72
DATA msec_:01480 Vol__:0000 Deb__:+010 Paw__:-007	CS8:75
DATA msec_:01520 Vol__:0000 Deb__:+010 Paw__:-006	CS8:6F
DATA msec_:01560 Vol__:0000 Deb__:+010 Paw__:-005	CS8:72
DATA msec_:01600 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6C
DATA msec_:01640 Vol__:0000 Deb__:+010 Paw__:-004	CS8:70
DATA msec_:01680 Vol__:0000 Deb__:+010 Paw__:-003	CS8:73
DATA msec_:01720 Vol__:0000 Deb__:+010 Paw__:-002	CS8:6D
DATA msec_:01760 Vol__:0000 Deb__:+010 Paw__:-001	CS8:70
DATA msec_:01800 Vol__:0000 Deb__:+010 Paw__:-000	CS8:6A
DATA msec_:01840 Vol__:0000 Deb__:+010 Paw__:+009	CS8:75
DATA msec_:01880 Vol__:0000 Deb__:+010 Paw__:+018	CS8:79
DATA msec_:01920 Vol__:0000 Deb__:+015 Paw__:+027	CS8:79
DATA msec_:01960 Vol__:0000 Deb__:+020 Paw__:+036	CS8:79
DATA msec_:02000 Vol__:0000 Deb__:+025 Paw__:+045	CS8:70
DATA msec_:02040 Vol__:0000 Deb__:+029 Paw__:+052	CS8:76
DATA msec_:02080 Vol__:0000 Deb__:+033 Paw__:+060	CS8:74
DATA msec_:02120 Vol__:0000 Deb__:+037 Paw__:+066	CS8:79
DATA msec_:02160 Vol__:0000 Deb__:+040 Paw__:+072	CS8:74
DATA msec_:02200 Vol__:0000 Deb__:+043 Paw__:+077	CS8:77
DATA msec_:02240 Vol__:0000 Deb__:+045 Paw__:+082	CS8:79
DATA msec_:02280 Vol__:0000 Deb__:+047 Paw__:+085	CS8:82
DATA msec_:02320 Vol__:0000 Deb__:+048 Paw__:+088	CS8:81
DATA msec_:02360 Vol__:0000 Deb__:+049 Paw__:+089	CS8:87
