DATA msec:00000 Vol_:000 Deb_:+050 Paw_:+090 Fi02:052 Vt__:0001 FR__:27 PEP_:10 DebM:80 CS8_:0D
DATA msec:00040 Vol_:052 Deb_:+049 Paw_:+089 Fi02:051 Vt__:0053 FR__:26 PEP_:09 DebM:79 CS8_:3D
DATA msec:00080 Vol_:103 Deb_:+048 Paw_:+088 Fi02:051 Vt__:0104 FR__:26 PEP_:09 DebM:79 CS8_:39
DATA msec:00120 Vol_:154 Deb_:+047 Paw_:+085 Fi02:051 Vt__:0155 FR__:26 PEP_:09 DebM:78 CS8_:3B
DATA msec:00160 Vol_:203 Deb_:+045 Paw_:+082 Fi02:051 Vt__:0204 FR__:26 PEP_:09 DebM:76 CS8_:2E
DATA msec:00200 Vol_:250 Deb_:+043 Paw_:+077 Fi02:051 Vt__:0251 FR__:26 PEP_:09 DebM:74 CS8_:2D
DATA msec:00240 Vol_:293 Deb_:+040 Paw_:+072 Fi02:051 Vt__:0294 FR__:26 PEP_:09 DebM:72 CS8_:35
DATA msec:00280 Vol_:334 Deb_:+037 Paw_:+066 Fi02:051 Vt__:0335 FR__:26 PEP_:08 DebM:69 CS8_:3F
DATA msec:00320 Vol_:371 Deb_:+033 Paw_:+060 Fi02:051 Vt__:0372 FR__:26 PEP_:08 DebM:66 CS8_:2F
DATA msec:00360 Vol_:404 Deb_:+029 Paw_:+052 Fi02:051 Vt__:0405 FR__:26 PEP_:07 DebM:63 CS8_:2F
DATA msec:00400 Vol_:433 Deb_:+024 Paw_:+044 Fi02:051 Vt__:0434 FR__:26 PEP_:07 DebM:60 CS8_:27
DATA msec:00440 Vol_:456 Deb_:+020 Paw_:+036 Fi02:050 Vt__:0457 FR__:25 PEP_:07 DebM:56 CS8_:35
DATA msec:00480 Vol_:475 Deb_:+015 Paw_:+027 Fi02:050 Vt__:0476 FR__:25 PEP_:06 DebM:52 CS8_:3A
DATA msec:00520 Vol_:489 Deb_:+010 Paw_:+018 Fi02:050 Vt__:0490 FR__:25 PEP_:06 DebM:48 CS8_:36
